DC, Credit reporting, 1109376, Improper use of my credit report, 
DC, Credit reporting, 580994, Incorrect information on credit report, 
DC, Credit reporting, 580993, Incorrect information on credit report, 
DC, Credit reporting, 582240, Improper use of my credit report, 
DC, Bank account or service, 582331, Using a debit or ATM card, 
DC, Student loan, 582421, Repaying your loan, 
DC, Debt collection, 580860, Cont'd attempts collect debt not owed, 
DC, Mortgage, 579299, Settlement process and costs, 
DC, Debt collection, 577565, Communication tactics, 
DC, Credit reporting, 576341, Incorrect information on credit report, 
DC, Credit reporting, 576340, Incorrect information on credit report, 
DC, Credit reporting, 576338, Incorrect information on credit report, 
DC, Credit reporting, 575781, Incorrect information on credit report, 
DC, Consumer loan, 573126, Managing the loan or lease, 
DC, Credit card, 572690, Billing disputes, 
DC, Student loan, 571558, Problems when you are unable to pay, 
DC, Debt collection, 572702, Taking/threatening an illegal action, 
DC, Credit reporting, 571210, Incorrect information on credit report, 
DC, Debt collection, 570128, Taking/threatening an illegal action, 
DC, Bank account or service, 570174, Problems caused by my funds being low, 
DC, Student loan, 570682, Problems when you are unable to pay, 
DC, Bank account or service, 568157, Deposits and withdrawals, 
DC, Credit reporting, 567648, Incorrect information on credit report, 
DC, Bank account or service, 566955, Problems caused by my funds being low, 
DC, Credit card, 567256, Closing/Cancelling account, 
DC, Debt collection, 566069, Cont'd attempts collect debt not owed, 
DC, Student loan, 566454, Repaying your loan, 
DC, Bank account or service, 566426, Deposits and withdrawals, 
DC, Debt collection, 564672, Cont'd attempts collect debt not owed, 
DC, Mortgage, 564363, Settlement process and costs, 
DC, Bank account or service, 562952, Deposits and withdrawals, 
DC, Debt collection, 563224, False statements or representation, 
DC, Debt collection, 563757, False statements or representation, 
DC, Debt collection, 563756, False statements or representation, 
DC, Consumer loan, 561791, Shopping for a line of credit, 
DC, Credit reporting, 560257, Credit monitoring or identity protection, 
DC, Credit card, 559494, Delinquent account, 
DC, Student loan, 558571, Repaying your loan, 
DC, Bank account or service, 557809, Problems caused by my funds being low, 
DC, Credit card, 556696, Other fee, 
DC, Credit card, 556395, Billing disputes, 
DC, Credit card, 556409, Credit line increase/decrease, 
DC, Credit reporting, 556588, Unable to get credit report/credit score, 
DC, Credit reporting, 556589, Unable to get credit report/credit score, 
DC, Consumer loan, 555032, Managing the loan or lease, 
DC, Student loan, 553191, Repaying your loan, 
DC, Credit card, 551586, Billing disputes, 
DC, Student loan, 551889, Getting a loan, 
DC, Credit card, 551698, Identity theft / Fraud / Embezzlement, 
DC, Credit card, 549433, Payoff process, 
DC, Credit reporting, 546186, Unable to get credit report/credit score, 
DC, Credit card, 546293, Transaction issue, 
DC, Debt collection, 545164, Communication tactics, 
DC, Credit card, 544175, Delinquent account, 
DC, Debt collection, 541767, Cont'd attempts collect debt not owed, 
DC, Student loan, 542749, Problems when you are unable to pay, 
DC, Mortgage, 538929, Credit decision / Underwriting, 
DC, Debt collection, 535977, Improper contact or sharing of info, 
DC, Debt collection, 533929, Cont'd attempts collect debt not owed, 
DC, Consumer loan, 533124, Managing the loan or lease, 
DC, Credit reporting, 533709, Incorrect information on credit report, 
DC, Credit card, 532437, Rewards, 
DC, Credit card, 531853, Late fee, 
DC, Credit card, 530054, Unsolicited issuance of credit card, 
DC, Credit reporting, 526995, Improper use of my credit report, 
DC, Credit card, 525031, Other, 
DC, Credit card, 525032, Other, 
DC, Credit card, 523265, Overlimit fee, 
DC, Credit card, 523261, Billing disputes, 
DC, Credit card, 521618, Closing/Cancelling account, 
DC, Debt collection, 521791, False statements or representation, 
DC, Debt collection, 521790, False statements or representation, 
DC, Debt collection, 520988, Taking/threatening an illegal action, 
DC, Credit card, 518747, Billing disputes, 
DC, Credit reporting, 517450, Incorrect information on credit report, 
DC, Credit reporting, 515047, Incorrect information on credit report, 
DC, Credit reporting, 516441, Credit monitoring or identity protection, 
DC, Credit card, 515522, Billing statement, 
DC, Credit reporting, 512519, Incorrect information on credit report, 
DC, Bank account or service, 513391, Deposits and withdrawals, 
DC, Bank account or service, 513713, Deposits and withdrawals, 
DC, Credit card, 512561, Late fee, 
DC, Credit card, 510416, Closing/Cancelling account, 
DC, Debt collection, 510490, Disclosure verification of debt, 
DC, Credit reporting, 510577, Incorrect information on credit report, 
DC, Credit card, 509705, Customer service / Customer relations, 
DC, Credit reporting, 507645, Incorrect information on credit report, 
DC, Credit reporting, 508276, Incorrect information on credit report, 
DC, Credit reporting, 502008, Credit reporting company's investigation, 
DC, Credit card, 502009, Customer service / Customer relations, 
DC, Credit reporting, 508220, Incorrect information on credit report, 
DC, Credit reporting, 508219, Incorrect information on credit report, 
DC, Credit reporting, 501127, Incorrect information on credit report, 
DC, Mortgage, 499694, Credit decision / Underwriting, 
DC, Debt collection, 494464, Cont'd attempts collect debt not owed, 
DC, Debt collection, 491276, Communication tactics, 
DC, Debt collection, 488764, Communication tactics, 
DC, Credit reporting, 492007, Credit reporting company's investigation, 
DC, Credit reporting, 492964, Improper use of my credit report, 
DC, Bank account or service, 487632, Deposits and withdrawals, 
DC, Mortgage, 488125, Settlement process and costs, 
DC, Debt collection, 485832, Cont'd attempts collect debt not owed, 
DC, Debt collection, 483202, Taking/threatening an illegal action, 
DC, Debt collection, 483201, Taking/threatening an illegal action, 
DC, Student loan, 482734, Repaying your loan, 
DC, Debt collection, 474483, Disclosure verification of debt, 
DC, Debt collection, 484255, Cont'd attempts collect debt not owed, 
DC, Debt collection, 484254, Cont'd attempts collect debt not owed, 
DC, Credit reporting, 476144, Unable to get credit report/credit score, 
DC, Bank account or service, 472534, Problems caused by my funds being low, 
DC, Credit reporting, 457635, Unable to get credit report/credit score, 
DC, Credit reporting, 457634, Unable to get credit report/credit score, 
DC, Consumer loan, 469819, Managing the loan or lease, 
DC, Debt collection, 479346, Cont'd attempts collect debt not owed, 
DC, Credit card, 467665, Billing disputes, 
DC, Credit card, 466091, Payoff process, 
DC, Student loan, 465491, Repaying your loan, 
DC, Mortgage, 465710, Settlement process and costs, 
DC, Mortgage, 475914, Settlement process and costs, 
DC, Money transfers, 479930, Fraud or scam, 
DC, Consumer loan, 461853, Account terms and changes, 
DC, Credit card, 462246, Billing statement, 
DC, Money transfers, 460385, Other transaction issues, 
DC, Credit reporting, 460742, Unable to get credit report/credit score, 
DC, Credit reporting, 460741, Unable to get credit report/credit score, 
DC, Credit card, 459942, Other, 
DC, Debt collection, 460081, Communication tactics, 
DC, Credit card, 459162, Other, 
DC, Student loan, 457415, Repaying your loan, 
DC, Credit reporting, 457633, Unable to get credit report/credit score, 
DC, Credit reporting, 480361, Credit reporting company's investigation, 
DC, Credit reporting, 455776, Incorrect information on credit report, 
DC, Bank account or service, 453796, Deposits and withdrawals, 
DC, Credit reporting, 454774, Incorrect information on credit report, 
DC, Credit reporting, 454064, Incorrect information on credit report, 
DC, Credit reporting, 454454, Incorrect information on credit report, 
DC, Credit reporting, 454453, Incorrect information on credit report, 
DC, Student loan, 454130, Repaying your loan, 
DC, Mortgage, 454513, Credit decision / Underwriting, 
DC, Credit reporting, 448779, Incorrect information on credit report, 
DC, Credit card, 447221, Advertising and marketing, 
DC, Credit reporting, 445771, Incorrect information on credit report, 
DC, Credit reporting, 445770, Incorrect information on credit report, 
DC, Credit reporting, 445769, Incorrect information on credit report, 
DC, Bank account or service, 444339, Deposits and withdrawals, 
DC, Credit card, 442504, Billing disputes, 
DC, Credit reporting, 443900, Incorrect information on credit report, 
DC, Mortgage, 441858, Credit decision / Underwriting, 
DC, Credit reporting, 442171, Incorrect information on credit report, 
DC, Bank account or service, 440711, Deposits and withdrawals, 
DC, Credit card, 440911, Closing/Cancelling account, 
DC, Credit reporting, 441357, Incorrect information on credit report, 
DC, Credit reporting, 441356, Incorrect information on credit report, 
DC, Mortgage, 440137, Credit decision / Underwriting, 
DC, Credit card, 439364, Application processing delay, 
DC, Bank account or service, 434851, Problems caused by my funds being low, 
DC, Credit card, 434583, Closing/Cancelling account, 
DC, Bank account or service, 432826, Using a debit or ATM card, 
DC, Credit reporting, 432300, Incorrect information on credit report, 
DC, Consumer loan, 432314, Managing the loan or lease, 
DC, Consumer loan, 432155, Managing the loan or lease, 
DC, Credit reporting, 431781, Incorrect information on credit report, 
DC, Credit card, 431044, Billing disputes, 
DC, Credit card, 427096, Billing statement, 
DC, Money transfers, 428675, Other service issues, 
DC, Student loan, 427398, Problems when you are unable to pay, 
DC, Credit card, 429605, Collection debt dispute, 
DC, Credit reporting, 428507, Incorrect information on credit report, 
DC, Credit reporting, 428506, Incorrect information on credit report, 
DC, Credit card, 425670, Collection practices, 
DC, Student loan, 423986, Repaying your loan, 
DC, Credit reporting, 419795, Incorrect information on credit report, 
DC, Bank account or service, 419487, Using a debit or ATM card, 
DC, Credit reporting, 416888, Credit monitoring or identity protection, 
DC, Student loan, 418456, Repaying your loan, 
DC, Student loan, 413780, Problems when you are unable to pay, 
DC, Bank account or service, 413536, Deposits and withdrawals, 
DC, Credit card, 410888, Balance transfer fee, 
DC, Credit card, 410745, APR or interest rate, 
DC, Consumer loan, 410144, Problems when you are unable to pay, 
DC, Consumer loan, 408945, Managing the loan or lease, 
DC, Credit reporting, 409654, Incorrect information on credit report, 
DC, Credit card, 409936, Customer service / Customer relations, 
DC, Credit reporting, 406725, Incorrect information on credit report, 
DC, Credit card, 405221, Collection practices, 
DC, Credit card, 405220, Delinquent account, 
DC, Credit card, 406235, Closing/Cancelling account, 
DC, Bank account or service, 407031, Deposits and withdrawals, 
DC, Credit reporting, 405574, Incorrect information on credit report, 
DC, Credit reporting, 405575, Incorrect information on credit report, 
DC, Student loan, 403268, Repaying your loan, 
DC, Credit card, 400899, Late fee, 
DC, Bank account or service, 400257, Using a debit or ATM card, 
DC, Credit card, 398242, Collection debt dispute, 
DC, Credit card, 398243, Collection debt dispute, 
DC, Credit card, 399037, Collection practices, 
DC, Bank account or service, 395264, Deposits and withdrawals, 
DC, Credit card, 393832, Collection practices, 
DC, Bank account or service, 393155, Deposits and withdrawals, 
DC, Bank account or service, 393154, Deposits and withdrawals, 
DC, Bank account or service, 391915, Deposits and withdrawals, 
DC, Student loan, 391947, Repaying your loan, 
DC, Credit card, 390069, Collection practices, 
DC, Credit reporting, 390803, Incorrect information on credit report, 
DC, Credit reporting, 390522, Credit reporting company's investigation, 
DC, Credit card, 387928, Collection debt dispute, 
DC, Credit card, 387927, Collection debt dispute, 
DC, Credit card, 388196, Late fee, 
DC, Bank account or service, 388712, Deposits and withdrawals, 
DC, Bank account or service, 388719, Problems caused by my funds being low, 
DC, Credit reporting, 388722, Incorrect information on credit report, 
DC, Credit card, 386942, Customer service / Customer relations, 
DC, Bank account or service, 385336, Deposits and withdrawals, 
DC, Credit reporting, 386220, Unable to get credit report/credit score, 
DC, Credit card, 383945, Other, 
DC, Credit card, 383946, Other, 
DC, Credit reporting, 382872, Incorrect information on credit report, 
DC, Credit card, 381553, Credit reporting, 
DC, Credit card, 381552, Credit reporting, 
DC, Bank account or service, 381631, Deposits and withdrawals, 
DC, Credit reporting, 378998, Incorrect information on credit report, 
DC, Credit reporting, 378997, Incorrect information on credit report, 
DC, Credit reporting, 378999, Incorrect information on credit report, 
DC, Credit reporting, 378656, Incorrect information on credit report, 
DC, Credit reporting, 378819, Incorrect information on credit report, 
DC, Credit reporting, 374918, Incorrect information on credit report, 
DC, Student loan, 375343, Repaying your loan, 
DC, Credit card, 375457, Unsolicited issuance of credit card, 
DC, Student loan, 373340, Problems when you are unable to pay, 
DC, Consumer loan, 373115, Managing the line of credit, 
DC, Credit reporting, 372929, Incorrect information on credit report, 
DC, Credit card, 370358, Credit determination, 
DC, Credit card, 370128, Rewards, 
DC, Credit reporting, 369526, Incorrect information on credit report, 
DC, Mortgage, 368044, Credit decision / Underwriting, 
DC, Credit reporting, 366745, Incorrect information on credit report, 
DC, Credit reporting, 366865, Incorrect information on credit report, 
DC, Credit reporting, 367109, Incorrect information on credit report, 
DC, Credit reporting, 367108, Incorrect information on credit report, 
DC, Credit reporting, 367110, Incorrect information on credit report, 
DC, Credit reporting, 364139, Credit reporting company's investigation, 
DC, Credit card, 364199, Closing/Cancelling account, 
DC, Credit reporting, 364138, Credit reporting company's investigation, 
DC, Credit card, 363533, Credit line increase/decrease, 
DC, Credit reporting, 363955, Unable to get credit report/credit score, 
DC, Credit reporting, 363954, Unable to get credit report/credit score, 
DC, Credit reporting, 360682, Incorrect information on credit report, 
DC, Credit reporting, 360683, Incorrect information on credit report, 
DC, Credit card, 357825, APR or interest rate, 
DC, Credit reporting, 356813, Incorrect information on credit report, 
DC, Credit reporting, 357395, Incorrect information on credit report, 
DC, Credit card, 354299, Billing disputes, 
DC, Credit reporting, 354436, Incorrect information on credit report, 
DC, Mortgage, 353678, Credit decision / Underwriting, 
DC, Credit card, 352786, Billing disputes, 
DC, Consumer loan, 351103, Account terms and changes, 
DC, Credit reporting, 350209, Incorrect information on credit report, 
DC, Credit reporting, 348054, Unable to get credit report/credit score, 
DC, Student loan, 346243, Repaying your loan, 
DC, Bank account or service, 343621, Using a debit or ATM card, 
DC, Bank account or service, 343639, Deposits and withdrawals, 
DC, Bank account or service, 343792, Deposits and withdrawals, 
DC, Mortgage, 342745, Settlement process and costs, 
DC, Credit reporting, 340667, Credit reporting company's investigation, 
DC, Credit reporting, 339888, Unable to get credit report/credit score, 
DC, Bank account or service, 338710, Deposits and withdrawals, 
DC, Mortgage, 339242, Settlement process and costs, 
DC, Credit reporting, 339567, Unable to get credit report/credit score, 
DC, Credit reporting, 337350, Incorrect information on credit report, 
DC, Consumer loan, 338256, Managing the loan or lease, 
DC, Student loan, 335057, Repaying your loan, 
DC, Credit reporting, 334595, Credit reporting company's investigation, 
DC, Student loan, 334602, Repaying your loan, 
DC, Bank account or service, 330715, Deposits and withdrawals, 
DC, Credit card, 329170, Late fee, 
DC, Credit card, 329159, Customer service / Customer relations, 
DC, Credit reporting, 329290, Credit monitoring or identity protection, 
DC, Credit reporting, 329289, Credit monitoring or identity protection, 
DC, Bank account or service, 328656, Problems caused by my funds being low, 
DC, Bank account or service, 327239, Using a debit or ATM card, 
DC, Student loan, 327551, Problems when you are unable to pay, 
DC, Bank account or service, 326678, Deposits and withdrawals, 
DC, Student loan, 320196, Repaying your loan, 
DC, Mortgage, 317099, Settlement process and costs, 
DC, Credit reporting, 317332, Incorrect information on credit report, 
DC, Credit card, 316302, Unsolicited issuance of credit card, 
DC, Credit card, 316544, Billing disputes, 
DC, Credit reporting, 316202, Unable to get credit report/credit score, 
DC, Credit card, 312372, Payoff process, 
DC, Credit reporting, 298961, Credit monitoring or identity protection, 
DC, Credit reporting, 300426, Credit monitoring or identity protection, 
DC, Credit reporting, 278676, Incorrect information on credit report, 
DC, Credit reporting, 278675, Incorrect information on credit report, 
DC, Credit reporting, 278677, Incorrect information on credit report, 
DC, Credit reporting, 281886, Incorrect information on credit report, 
DC, Credit reporting, 281885, Incorrect information on credit report, 
DC, Credit reporting, 267597, Incorrect information on credit report, 
DC, Credit reporting, 265285, Credit monitoring or identity protection, 
DC, Credit reporting, 267595, Unable to get credit report/credit score, 
DC, Credit reporting, 267593, Incorrect information on credit report, 
DC, Mortgage, 265089, Other, 
DC, Consumer loan, 264618, Problems when you are unable to pay, 
DC, Credit card, 245330, Billing statement, 
DC, Bank account or service, 244958, Deposits and withdrawals, 
DC, Bank account or service, 234131, Deposits and withdrawals, 
DC, Student loan, 230260, Repaying your loan, 
DC, Credit reporting, 229649, Incorrect information on credit report, 
DC, Credit card, 229298, Transaction issue, 
DC, Credit card, 226681, Credit reporting, 
DC, Student loan, 227855, Repaying your loan, 
DC, Student loan, 226474, Repaying your loan, 
DC, Credit reporting, 226503, Incorrect information on credit report, 
DC, Student loan, 225589, Repaying your loan, 
DC, Credit card, 223032, Payoff process, 
DC, Credit reporting, 222433, Incorrect information on credit report, 
DC, Credit reporting, 221547, Incorrect information on credit report, 
DC, Consumer loan, 218880, Managing the loan or lease, 
DC, Credit card, 218312, Billing disputes, 
DC, Bank account or service, 217467, Problems caused by my funds being low, 
DC, Bank account or service, 217474, Problems caused by my funds being low, 
DC, Credit reporting, 221220, Unable to get credit report/credit score, 
DC, Student loan, 217310, Repaying your loan, 
DC, Bank account or service, 216940, Deposits and withdrawals, 
DC, Student loan, 216624, Repaying your loan, 
DC, Credit reporting, 213492, Incorrect information on credit report, 
DC, Credit reporting, 213235, Credit reporting company's investigation, 
DC, Bank account or service, 213087, Using a debit or ATM card, 
DC, Credit card, 211325, Rewards, 
DC, Credit reporting, 210917, Incorrect information on credit report, 
DC, Consumer loan, 210740, Problems when you are unable to pay, 
DC, Bank account or service, 210438, Problems caused by my funds being low, 
DC, Student loan, 210523, Problems when you are unable to pay, 
DC, Credit reporting, 210518, Credit monitoring or identity protection, 
DC, Credit card, 204736, Credit reporting, 
DC, Student loan, 204854, Repaying your loan, 
DC, Student loan, 204254, Repaying your loan, 
DC, Bank account or service, 204356, Using a debit or ATM card, 
DC, Credit reporting, 203229, Incorrect information on credit report, 
DC, Student loan, 201769, Repaying your loan, 
DC, Bank account or service, 201930, Problems caused by my funds being low, 
DC, Credit reporting, 201656, Incorrect information on credit report, 
DC, Bank account or service, 200874, Deposits and withdrawals, 
DC, Bank account or service, 199384, Deposits and withdrawals, 
DC, Credit card, 199171, Billing disputes, 
DC, Credit card, 198207, Credit line increase/decrease, 
DC, Mortgage, 197754, Credit decision / Underwriting, 
DC, Credit reporting, 197161, Incorrect information on credit report, 
DC, Credit reporting, 196753, Incorrect information on credit report, 
DC, Credit card, 197728, Closing/Cancelling account, 
DC, Credit card, 195545, APR or interest rate, 
DC, Mortgage, 195223, Settlement process and costs, 
DC, Mortgage, 195313, Credit decision / Underwriting, 
DC, Credit card, 195064, Billing disputes, 
DC, Credit reporting, 193582, Incorrect information on credit report, 
DC, Credit card, 192371, Credit reporting, 
DC, Credit reporting, 191452, Incorrect information on credit report, 
DC, Credit reporting, 191453, Incorrect information on credit report, 
DC, Credit card, 190013, Closing/Cancelling account, 
DC, Bank account or service, 190483, Deposits and withdrawals, 
DC, Credit reporting, 190556, Credit reporting company's investigation, 
DC, Credit reporting, 188366, Incorrect information on credit report, 
DC, Student loan, 188419, Problems when you are unable to pay, 
DC, Bank account or service, 188023, Deposits and withdrawals, 
DC, Consumer loan, 186109, Managing the line of credit, 
DC, Credit reporting, 186321, Incorrect information on credit report, 
DC, Credit reporting, 185144, Unable to get credit report/credit score, 
DC, Credit reporting, 183931, Incorrect information on credit report, 
DC, Credit card, 184436, Other, 
DC, Credit card, 183016, Rewards, 
DC, Credit reporting, 181561, Incorrect information on credit report, 
DC, Credit reporting, 181560, Incorrect information on credit report, 
DC, Credit card, 181559, Credit reporting, 
DC, Credit card, 182131, Billing disputes, 
DC, Credit card, 179332, Billing statement, 
DC, Credit reporting, 179061, Incorrect information on credit report, 
DC, Credit reporting, 179062, Incorrect information on credit report, 
DC, Credit reporting, 179068, Incorrect information on credit report, 
DC, Consumer loan, 178192, Managing the loan or lease, 
DC, Credit reporting, 176904, Incorrect information on credit report, 
DC, Credit reporting, 176230, Incorrect information on credit report, 
DC, Bank account or service, 174028, Using a debit or ATM card, 
DC, Credit card, 173779, Payoff process, 
DC, Bank account or service, 172967, Deposits and withdrawals, 
DC, Student loan, 171947, Getting a loan, 
DC, Student loan, 172809, Repaying your loan, 
DC, Bank account or service, 171689, Deposits and withdrawals, 
DC, Credit card, 171171, Collection practices, 
DC, Consumer loan, 169953, Taking out the loan or lease, 
DC, Student loan, 169936, Repaying your loan, 
DC, Student loan, 167318, Repaying your loan, 
DC, Credit card, 168018, Billing disputes, 
DC, Credit card, 167254, Credit reporting, 
DC, Credit card, 166781, Identity theft / Fraud / Embezzlement, 
DC, Credit card, 165484, Collection practices, 
DC, Credit card, 166022, Other, 
DC, Mortgage, 161496, Settlement process and costs, 
DC, Credit card, 163803, Billing disputes, 
DC, Bank account or service, 161086, Using a debit or ATM card, 
DC, Consumer loan, 159959, Account terms and changes, 
DC, Bank account or service, 160174, Problems caused by my funds being low, 
DC, Bank account or service, 158908, Using a debit or ATM card, 
DC, Student loan, 158753, Repaying your loan, 
DC, Bank account or service, 157639, Problems caused by my funds being low, 
DC, Bank account or service, 156791, Problems caused by my funds being low, 
DC, Mortgage, 155584, Credit decision / Underwriting, 
DC, Credit card, 154327, Transaction issue, 
DC, Student loan, 153463, Repaying your loan, 
DC, Student loan, 153229, Repaying your loan, 
DC, Credit card, 149996, Credit reporting, 
DC, Bank account or service, 150608, Using a debit or ATM card, 
DC, Mortgage, 149935, Settlement process and costs, 
DC, Student loan, 148871, Repaying your loan, 
DC, Bank account or service, 148225, Deposits and withdrawals, 
DC, Student loan, 148538, Problems when you are unable to pay, 
DC, Student loan, 148673, Repaying your loan, 
DC, Credit card, 145709, Identity theft / Fraud / Embezzlement, 
DC, Bank account or service, 144467, Deposits and withdrawals, 
DC, Bank account or service, 142477, Deposits and withdrawals, 
DC, Credit card, 136344, Payoff process, 
DC, Mortgage, 133971, Credit decision / Underwriting, 
DC, Credit card, 134135, APR or interest rate, 
DC, Bank account or service, 132097, Deposits and withdrawals, 
DC, Credit card, 131786, Transaction issue, 
DC, Student loan, 131661, Repaying your loan, 
DC, Credit card, 131734, Rewards, 
DC, Consumer loan, 130651, Managing the loan or lease, 
DC, Credit card, 130587, Rewards, 
DC, Credit card, 130746, Other fee, 
DC, Credit card, 130020, APR or interest rate, 
DC, Credit card, 130021, Credit card protection / Debt protection, 
DC, Student loan, 128612, Repaying your loan, 
DC, Credit card, 124823, Identity theft / Fraud / Embezzlement, 
DC, Consumer loan, 125006, Managing the loan or lease, 
DC, Credit card, 123724, Other fee, 
DC, Student loan, 122277, Problems when you are unable to pay, 
DC, Credit card, 122292, Credit determination, 
DC, Bank account or service, 121490, Deposits and withdrawals, 
DC, Bank account or service, 118076, Deposits and withdrawals, 
DC, Bank account or service, 117449, Deposits and withdrawals, 
DC, Bank account or service, 114027, Deposits and withdrawals, 
DC, Credit card, 113527, Delinquent account, 
DC, Bank account or service, 112399, Deposits and withdrawals, 
DC, Consumer loan, 113076, Shopping for a loan or lease, 
DC, Credit card, 110698, Collection practices, 
DC, Credit card, 108934, Collection practices, 
DC, Bank account or service, 106344, Deposits and withdrawals, 
DC, Consumer loan, 104819, Managing the loan or lease, 
DC, Bank account or service, 105248, Problems caused by my funds being low, 
DC, Credit card, 104108, Credit reporting, 
DC, Credit card, 104234, Billing disputes, 
DC, Bank account or service, 103583, Problems caused by my funds being low, 
DC, Credit card, 101931, Closing/Cancelling account, 
DC, Student loan, 102459, Repaying your loan, 
DC, Student loan, 102605, Repaying your loan, 
DC, Credit card, 101430, Billing statement, 
DC, Bank account or service, 97985, Deposits and withdrawals, 
DC, Student loan, 99777, Problems when you are unable to pay, 
DC, Credit card, 97971, Billing statement, 
DC, Credit card, 96177, Rewards, 
DC, Bank account or service, 93153, Problems caused by my funds being low, 
DC, Consumer loan, 90739, Managing the line of credit, 
DC, Credit card, 87762, Balance transfer, 
DC, Credit card, 86990, APR or interest rate, 
DC, Credit card, 87053, Other fee, 
DC, Credit card, 60610, Late fee, 
DC, Credit card, 85092, Credit determination, 
DC, Student loan, 83783, Repaying your loan, 
DC, Credit card, 81246, Other fee, 
DC, Credit card, 80309, Other fee, 
DC, Bank account or service, 75648, Deposits and withdrawals, 
DC, Bank account or service, 3701, Deposits and withdrawals, 
DC, Credit card, 73681, Closing/Cancelling account, 
DC, Credit card, 72085, Credit line increase/decrease, 
DC, Bank account or service, 68522, Problems caused by my funds being low, 
DC, Bank account or service, 67405, Deposits and withdrawals, 
DC, Credit card, 27183, Collection practices, 
DC, Credit card, 63617, Late fee, 
DC, Credit card, 61682, Sale of account, 
DC, Credit card, 62743, Other fee, 
DC, Mortgage, 60138, Credit decision / Underwriting, 
DC, Bank account or service, 59388, Deposits and withdrawals, 
DC, Credit card, 75754, Collection practices, 
DC, Credit card, 58071, Unsolicited issuance of credit card, 
DC, Bank account or service, 57432, Deposits and withdrawals, 
DC, Student loan, 44562, Repaying your loan, 
DC, Bank account or service, 36653, Problems caused by my funds being low, 
DC, Student loan, 43222, Repaying your loan, 
DC, Bank account or service, 43109, Problems caused by my funds being low, 
DC, Bank account or service, 39213, Using a debit or ATM card, 
DC, Bank account or service, 37305, Deposits and withdrawals, 
DC, Credit card, 37413, Identity theft / Fraud / Embezzlement, 
DC, Bank account or service, 36969, Deposits and withdrawals, 
DC, Credit card, 36463, Other, 
DC, Bank account or service, 36240, Deposits and withdrawals, 
DC, Student loan, 35450, Repaying your loan, 
DC, Consumer loan, 10794, Shopping for a line of credit, 
DC, Credit card, 27886, Application processing delay, 
DC, Mortgage, 32888, Credit decision / Underwriting, 
DC, Bank account or service, 32132, Problems caused by my funds being low, 
DC, Credit card, 32318, Privacy, 
DC, Student loan, 31291, Repaying your loan, 
DC, Bank account or service, 10791, Problems caused by my funds being low, 
DC, Credit card, 10793, Credit determination, 
DC, Student loan, 30498, Repaying your loan, 
DC, Student loan, 29782, Repaying your loan, 
DC, Credit card, 28673, Credit card protection / Debt protection, 
DC, Credit card, 27885, Credit determination, 
DC, Credit card, 26072, Identity theft / Fraud / Embezzlement, 
DC, Credit card, 23865, Rewards, 
DC, Credit card, 22736, Other, 
DC, Credit card, 22095, Advertising and marketing, 
DC, Credit card, 23661, Identity theft / Fraud / Embezzlement, 
DC, Credit card, 21439, Credit card protection / Debt protection, 
DC, Credit card, 20446, Rewards, 
DC, Mortgage, 20799, Settlement process and costs, 
DC, Credit card, 19677, Billing disputes, 
DC, Credit card, 21311, Billing disputes, 
DC, Credit card, 18787, Other fee, 
DC, Credit card, 17915, Unsolicited issuance of credit card, 
DC, Mortgage, 15758, Settlement process and costs, 
DC, Credit card, 15377, Closing/Cancelling account, 
DC, Credit card, 7895, Closing/Cancelling account, 
DC, Credit card, 12797, Credit card protection / Debt protection, 
DC, Credit card, 11228, Payoff process, 
DC, Credit card, 10346, Credit reporting, 
DC, Credit card, 9715, APR or interest rate, 
DC, Mortgage, 9724, Settlement process and costs, 
DC, Credit card, 9837, Closing/Cancelling account, 
DC, Credit card, 9124, Billing statement, 
DC, Credit card, 9410, Billing statement, 
DC, Credit card, 6455, Advertising and marketing, 
DC, Mortgage, 5958, Credit decision / Underwriting, 
DC, Credit card, 5189, Billing disputes, 
DC, Credit card, 5184, Transaction issue, 
DC, Credit card, 4658, Advertising and marketing, 
DC, Credit card, 3479, Late fee, 
DC, Credit card, 3389, Billing disputes, 
